8284:	7.428260316894E-03
8285:	7.428236288819E-03
8286:	7.428206494005E-03
8287:	7.428162282346E-03
8288:	7.428121915180E-03
8289:	7.428066170044E-03
8290:	7.428019555578E-03
8291:	7.427958043705E-03
8292:	7.427886440040E-03
8293:	7.427803302898E-03
8294:	7.427703346104E-03
8295:	7.427632223001E-03
8296:	7.427537552384E-03
8297:	7.427416450883E-03
8298:	7.427320338581E-03
8299:	7.427207887188E-03
8300:	7.427067082665E-03
8301:	7.426949825657E-03
8302:	7.426828243595E-03
8303:	7.426677347281E-03
8304:	7.426520684229E-03
8305:	7.426388049252E-03
8306:	7.426209280370E-03
8307:	7.426050695072E-03
8308:	7.425896434827E-03
8309:	7.425725835491E-03
8310:	7.425562444578E-03
8311:	7.425353880883E-03
8312:	7.425162617402E-03
8313:	7.424981926274E-03
8314:	7.424757984610E-03
8315:	7.424566240568E-03
8316:	7.424360560242E-03
8317:	7.424134696332E-03
8318:	7.423908832422E-03
8319:	7.423673837844E-03
8320:	7.423457104603E-03
8321:	7.423227396201E-03
8322:	7.422995765553E-03
8323:	7.422767018275E-03
8324:	7.422521931905E-03
8325:	7.422262909251E-03
8326:	7.422000042105E-03
8327:	7.421762644719E-03
8328:	7.421503141504E-03
8329:	7.421222974143E-03
8330:	7.420973562720E-03
8331:	7.420709253889E-03
8332:	7.420432450460E-03
8333:	7.420176311175E-03
8334:	7.419880285285E-03
8335:	7.419601079047E-03
8336:	7.419326197864E-03
8337:	7.419035938712E-03
8338:	7.418737510014E-03
8339:	7.418464070515E-03
8340:	7.418169005748E-03
8341:	7.417864329751E-03
8342:	7.417577434529E-03
8343:	7.417277083586E-03
8344:	7.416972888150E-03
8345:	7.416684070682E-03
8346:	7.416386603108E-03
8347:	7.416089616095E-03
8348:	7.415801759750E-03
8349:	7.415476900169E-03
8350:	7.415179913156E-03
8351:	7.414860820314E-03
8352:	7.414550858140E-03
8353:	7.414252429442E-03
8354:	7.413947753445E-03
8355:	7.413628180041E-03
8356:	7.413315815059E-03
8357:	7.413019308608E-03
8358:	7.412694449027E-03
8359:	7.412385447976E-03
8360:	7.412103838931E-03
8361:	7.411785226650E-03
8362:	7.411480550653E-03
8363:	7.411172991287E-03
8364:	7.410863509674E-03
8365:	7.410554028062E-03
8366:	7.410245988134E-03
8367:	7.409952365052E-03
8368:	7.409640961193E-03
8369:	7.409361754956E-03
8370:	7.409053234467E-03
8371:	7.408755286330E-03
8372:	7.408465027178E-03
8373:	7.408179093080E-03
8374:	7.407883547751E-03
8375:	7.407596171968E-03
8376:	7.407328499207E-03
8377:	7.407032473317E-03
8378:	7.406761917187E-03
8379:	7.406510102956E-03
8380:	7.406228974473E-03
8381:	7.405956496097E-03
8382:	7.405702279058E-03
8383:	7.405442775843E-03
8384:	7.405169816905E-03
8385:	7.404923769412E-03
8386:	7.404681085849E-03
8387:	7.404432154987E-03
8388:	7.404206291078E-03
8389:	7.403971296499E-03
8390:	7.403755043820E-03
8391:	7.403522932611E-03
8392:	7.403304757685E-03
8393:	7.403101480166E-03
8394:	7.402898683209E-03
8395:	7.402700691867E-03
8396:	7.402529131408E-03
8397:	7.402365259933E-03
8398:	7.402188893859E-03
8399:	7.402021658454E-03
8400:	7.401852981364E-03
8401:	7.401701123926E-03
8402:	7.401561280527E-03
8403:	7.401426723304E-03
8404:	7.401290724397E-03
8405:	7.401176831319E-03
8406:	7.401071107787E-03
8407:	7.400989412330E-03
8408:	7.400877441499E-03
8409:	7.400794784919E-03
8410:	7.400721259008E-03
8411:	7.400653019273E-03
8412:	7.400597274138E-03
8413:	7.400562673710E-03
8414:	7.400534801142E-03
8415:	7.400490589483E-03
8416:	7.400483381060E-03
8417:	7.400508850820E-03
8418:	7.400509331382E-03
8419:	7.400510773066E-03
8420:	7.400536242826E-03
8421:	7.400579012801E-03
8422:	7.400623705021E-03
8423:	7.400695308686E-03
8424:	7.400750573260E-03
8425:	7.400848607808E-03
8426:	7.400940395056E-03
8427:	7.401041793535E-03
8428:	7.401151842121E-03
8429:	7.401274865867E-03
8430:	7.401414709267E-03
8431:	7.401552630420E-03
8432:	7.401708332349E-03
8433:	7.401891426284E-03
8434:	7.402085092573E-03
8435:	7.402271069877E-03
8436:	7.402463775043E-03
8437:	7.402690119514E-03
8438:	7.402913100054E-03
8439:	7.403151939125E-03
8440:	7.403396544933E-03
8441:	7.403656048149E-03
8442:	7.403914109680E-03
8443:	7.404204368832E-03
8444:	7.404487900122E-03
8445:	7.404790173312E-03
8446:	7.405123683000E-03
8447:	7.405437489666E-03
8448:	7.405760907562E-03
8449:	7.406134784417E-03
8450:	7.406501933410E-03
8451:	7.406865718473E-03
8452:	7.407242959259E-03
8453:	7.407649994858E-03
8454:	7.408062797195E-03
8455:	7.408471274478E-03
8456:	7.408904260398E-03
8457:	7.409339649126E-03
8458:	7.409790896384E-03
8459:	7.410253196557E-03
8460:	7.410726069083E-03
8461:	7.411219125192E-03
8462:	7.411701608948E-03
8463:	7.412208601341E-03
8464:	7.412744427424E-03
8465:	7.413262953293E-03
8466:	7.413823768575E-03
8467:	7.414358633536E-03
8468:	7.414932423979E-03
8469:	7.415503811614E-03
8470:	7.416088174410E-03
8471:	7.416684070682E-03
8472:	7.417288136500E-03
8473:	7.417898449618E-03
8474:	7.418547688218E-03
8475:	7.419187315587E-03
8476:	7.419832229134E-03
8477:	7.420488195595E-03
8478:	7.421147525986E-03
8479:	7.421822234346E-03
8480:	7.422515684605E-03
8481:	7.423207693179E-03
8482:	7.423913157476E-03
8483:	7.424629194126E-03
8484:	7.425372622781E-03
8485:	7.426114609753E-03
8486:	7.426866688516E-03
8487:	7.427632703562E-03
8488:	7.428398238048E-03
8489:	7.429182033870E-03
8490:	7.429979765977E-03
8491:	7.430789031560E-03
8492:	7.431613675111E-03
8493:	7.432430629677E-03
8494:	7.433253831544E-03
8495:	7.434094814186E-03
8496:	7.434938199636E-03
8497:	7.435795521370E-03
8498:	7.436661493211E-03
8499:	7.437530828982E-03
8500:	7.438410737107E-03
8501:	7.439312751061E-03
8502:	7.440216687261E-03
8503:	7.441120142899E-03
8504:	7.442043301560E-03
8505:	7.442975110328E-03
8506:	7.443900671796E-03
8507:	7.444864678185E-03
8508:	7.445818112220E-03
8509:	7.446780196363E-03
8510:	7.447752372298E-03
8511:	7.448719742617E-03
8512:	7.449726999542E-03
8513:	7.450732334221E-03
8514:	7.451719888123E-03
8515:	7.452729067294E-03
8516:	7.453748338257E-03
8517:	7.454795481787E-03
8518:	7.455828689033E-03
8519:	7.456866701895E-03
8520:	7.457917689917E-03
8521:	7.458958105586E-03
8522:	7.460038888421E-03
8523:	7.461101409920E-03
8524:	7.462193726232E-03
8525:	7.463275470191E-03
8526:	7.464369708749E-03
8527:	7.465451933269E-03
8528:	7.466569238779E-03
8529:	7.467692791590E-03
8530:	7.468792316324E-03
8531:	7.469911063519E-03
8532:	7.471044708121E-03
8533:	7.472175469354E-03
8534:	7.473319205748E-03
8535:	7.474463903264E-03
8536:	7.475623978749E-03
8537:	7.476776845811E-03
8538:	7.477947493650E-03
8539:	7.479096035658E-03
8540:	7.480273891919E-03
8541:	7.481460878848E-03
8542:	7.482610862542E-03
8543:	7.483784874310E-03
8544:	7.484991083700E-03
8545:	7.486164614907E-03
8546:	7.487355926890E-03
8547:	7.488564058526E-03
8548:	7.489766423424E-03
8549:	7.490946201931E-03
8550:	7.492154333567E-03
8551:	7.493357179026E-03
8552:	7.494567232908E-03
8553:	7.495771520052E-03
8554:	7.496989743479E-03
8555:	7.498206044661E-03
8556:	7.499409370682E-03
8557:	7.500628555232E-03
8558:	7.501860714944E-03
8559:	7.503041935135E-03
8560:	7.504277939339E-03
8561:	7.505503371189E-03
8562:	7.506725439109E-03
8563:	7.507961923874E-03
8564:	7.509168613825E-03
8565:	7.510403176344E-03
8566:	7.511600255065E-03
8567:	7.512819439616E-03
8568:	7.514059288311E-03
8569:	7.515279914546E-03
8570:	7.516475071022E-03
8571:	7.517696658380E-03
8572:	7.518895178785E-03
8573:	7.520110038283E-03
8574:	7.521338834063E-03
8575:	7.522555615806E-03
8576:	7.523741641613E-03
8577:	7.524915172820E-03
8578:	7.526134837932E-03
8579:	7.527336722268E-03
8580:	7.528542931658E-03
8581:	7.529729918588E-03
8582:	7.530918347202E-03
8583:	7.532106295254E-03
8584:	7.533258681755E-03
8585:	7.534439901946E-03
8586:	7.535622083261E-03
8587:	7.536800420083E-03
8588:	7.537945117600E-03
8589:	7.539085970624E-03
8590:	7.540248929478E-03
8591:	7.541396510364E-03
8592:	7.542546974618E-03
8593:	7.543690711012E-03
8594:	7.544810419330E-03
8595:	7.545937816632E-03
8596:	7.547054641581E-03
8597:	7.548170505407E-03
8598:	7.549286849795E-03
8599:	7.550382049476E-03
8600:	7.551480132526E-03
8601:	7.552576293330E-03
8602:	7.553634009213E-03
8603:	7.554718155980E-03
8604:	7.555804224992E-03
8605:	7.556845601784E-03
8606:	7.557891303630E-03
8607:	7.558941811090E-03
8608:	7.559992318551E-03
8609:	7.561019759059E-03
8610:	7.562060174728E-03
8611:	7.563077523445E-03
8612:	7.564069882963E-03
8613:	7.565062723042E-03
8614:	7.566074305020E-03
8615:	7.567021972318E-03
8616:	7.568011448467E-03
8617:	7.568988910578E-03
8618:	7.569937538999E-03
8619:	7.570873192258E-03
8620:	7.571824704048E-03
8621:	7.572754110008E-03
8622:	7.573664774069E-03
8623:	7.574577360377E-03
8624:	7.575493791176E-03
8625:	7.576372257616E-03
8626:	7.577257932479E-03
8627:	7.578125826566E-03
8628:	7.578972095385E-03
8629:	7.579843833964E-03
8630:	7.580691544467E-03
8631:	7.581509940719E-03
8632:	7.582349481676E-03
8633:	7.583177969719E-03
8634:	7.583963687788E-03
8635:	7.584762381018E-03
8636:	7.585539929541E-03
8637:	7.586316997502E-03
8638:	7.587076284688E-03
8639:	7.587821155028E-03
8640:	7.588570350422E-03
8641:	7.589298881671E-03
8642:	7.590009632144E-03
8643:	7.590725188232E-03
8644:	7.591421521860E-03
8645:	7.592119297173E-03
8646:	7.592798330586E-03
8647:	7.593465349962E-03
8648:	7.594118913615E-03
8649:	7.594762866039E-03
8650:	7.595406337900E-03
8651:	7.596027703933E-03
8652:	7.596638978173E-03
8653:	7.597233913323E-03
8654:	7.597828367910E-03
8655:	7.598399755546E-03
8656:	7.598977871042E-03
8657:	7.599538686324E-03
8658:	7.600075954092E-03
8659:	7.600621871967E-03
8660:	7.601150489628E-03
8661:	7.601662768198E-03
8662:	7.602158227115E-03
8663:	7.602639749748E-03
8664:	7.603114544519E-03
8665:	7.603595586591E-03
8666:	7.604054522833E-03
8667:	7.604506250652E-03
8668:	7.604949808926E-03
8669:	7.605365014070E-03
8670:	7.605775413600E-03
8671:	7.606183410322E-03
8672:	7.606571223460E-03
8673:	7.606961439406E-03
8674:	7.607317535485E-03
8675:	7.607678437179E-03
8676:	7.608042702803E-03
8677:	7.608367081823E-03
8678:	7.608686655227E-03
8679:	7.608993253470E-03
8680:	7.609301293398E-03
8681:	7.609614619502E-03
8682:	7.609905839777E-03
8683:	7.610181201522E-03
8684:	7.610434938000E-03
8685:	7.610697805146E-03
8686:	7.610945774885E-03
8687:	7.611179327779E-03
8688:	7.611394138773E-03
8689:	7.611588766185E-03
8690:	7.611785796404E-03
8691:	7.611974657077E-03
8692:	7.612145736975E-03
8693:	7.612322103049E-03
8694:	7.612472038240E-03
8695:	7.612617648378E-03
8696:	7.612746919424E-03
8697:	7.612874268224E-03
8698:	7.613007383762E-03
8699:	7.613107340556E-03
8700:	7.613212102965E-03
8701:	7.613275537085E-03
8702:	7.613362518718E-03
8703:	7.613421627784E-03
8704:	7.613471606181E-03
8705:	7.613532637493E-03
8706:	7.613559068376E-03
8707:	7.613587421505E-03
8708:	7.613602318912E-03
8709:	7.613629230356E-03
8710:	7.613622983056E-03
8711:	7.613602318912E-03
8712:	7.613594629927E-03
8713:	7.613555223884E-03
8714:	7.613535040300E-03
8715:	7.613464397758E-03
8716:	7.613423069468E-03
8717:	7.613349062996E-03
8718:	7.613278901015E-03
8719:	7.613184710959E-03
8720:	7.613082351358E-03
8721:	7.612977588949E-03
8722:	7.612861293063E-03
8723:	7.612749322231E-03
8724:	7.612609478832E-03
8725:	7.612495585754E-03
8726:	7.612325466980E-03
8727:	7.612174570666E-03
8728:	7.612012140875E-03
8729:	7.611836255363E-03
8730:	7.611658928165E-03
8731:	7.611468625808E-03
8732:	7.611279284573E-03
8733:	7.611070720877E-03
8734:	7.610862157182E-03
8735:	7.610634371026E-03
8736:	7.610400337571E-03
8737:	7.610180720961E-03
8738:	7.609938998522E-03
8739:	7.609691509344E-03
8740:	7.609423356021E-03
8741:	7.609173464036E-03
8742:	7.608908194083E-03
8743:	7.608616973808E-03
8744:	7.608326234094E-03
8745:	7.608051833472E-03
8746:	7.607767821620E-03
8747:	7.607454014954E-03
8748:	7.607135402673E-03
8749:	7.606823998814E-03
8750:	7.606519803379E-03
8751:	7.606182449199E-03
8752:	7.605854706249E-03
8753:	7.605535613406E-03
8754:	7.605188167435E-03
8755:	7.604825343495E-03
8756:	7.604479819769E-03
8757:	7.604135257166E-03
8758:	7.603776277718E-03
8759:	7.603411050971E-03
8760:	7.603051110400E-03
8761:	7.602683000283E-03
8762:	7.602287498161E-03
8763:	7.601918907483E-03
8764:	7.601538302767E-03
8765:	7.601154334120E-03
8766:	7.600778054458E-03
8767:	7.600386877389E-03
8768:	7.599999064251E-03
8769:	7.599599717636E-03
8770:	7.599216710113E-03
8771:	7.598801504968E-03
8772:	7.598430992044E-03
8773:	7.598027320375E-03
8774:	7.597627012638E-03
8775:	7.597229107708E-03
8776:	7.596820630424E-03
8777:	7.596426569986E-03
8778:	7.596012806526E-03
8779:	7.595623551703E-03
8780:	7.595215074420E-03
8781:	7.594825339035E-03
8782:	7.594419745121E-03
8783:	7.594042023774E-03
8784:	7.593639793790E-03
8785:	7.593246694475E-03
8786:	7.592846386737E-03
8787:	7.592453287422E-03
8788:	7.592067396530E-03
8789:	7.591686311252E-03
8790:	7.591304264852E-03
8791:	7.590943843719E-03
8792:	7.590565641811E-03
8793:	7.590168217443E-03
8794:	7.589815004733E-03
8795:	7.589435361140E-03
8796:	7.589096565275E-03
8797:	7.588726052351E-03
8798:	7.588387256487E-03
8799:	7.588039329954E-03
8800:	7.587685156121E-03
8801:	7.587357893733E-03
8802:	7.587019578430E-03
8803:	7.586704330079E-03
8804:	7.586365053653E-03
8805:	7.586071911132E-03
8806:	7.585748973797E-03
8807:	7.585460156330E-03
8808:	7.585143946856E-03
8809:	7.584848401528E-03
8810:	7.584579287082E-03
8811:	7.584301522530E-03
8812:	7.584027121907E-03
8813:	7.583781074414E-03
8814:	7.583521090637E-03
8815:	7.583276484829E-03
8816:	7.583037165197E-03
8817:	7.582819470833E-03
8818:	7.582573423340E-03
8819:	7.582368223575E-03
8820:	7.582162062687E-03
8821:	7.581960226853E-03
8822:	7.581784821902E-03
8823:	7.581598364036E-03
8824:	7.581426323016E-03
8825:	7.581270621087E-03
8826:	7.581114919157E-03
8827:	7.580994298218E-03
8828:	7.580853013135E-03
8829:	7.580734314442E-03
8830:	7.580622343610E-03
8831:	7.580508450532E-03
8832:	7.580422910583E-03
8833:	7.580336409511E-03
8834:	7.580265286408E-03
8835:	7.580194643866E-03
8836:	7.580143223784E-03
8837:	7.580096609318E-03
8838:	7.580065853381E-03
8839:	7.580037980814E-03
8840:	7.580032694637E-03
8841:	7.580034616883E-03
8842:	7.580049514290E-03
8843:	7.580068736750E-03
8844:	7.580104778864E-03
8845:	7.580138898731E-03
8846:	7.580180707582E-03
8847:	7.580230205418E-03
8848:	7.580305173013E-03
8849:	7.580384465662E-03
8850:	7.580465199996E-03
8851:	7.580583418127E-03
8852:	7.580716053104E-03
8853:	7.580841960220E-03
8854:	7.580983245304E-03
8855:	7.581140388917E-03
8856:	7.581302338146E-03
8857:	7.581478704220E-03
8858:	7.581674292755E-03
8859:	7.581860750621E-03
8860:	7.582057300278E-03
8861:	7.582285086434E-03
8862:	7.582524406066E-03
8863:	7.582754114468E-03
8864:	7.582995836907E-03
8865:	7.583264470791E-03
8866:	7.583547521521E-03
8867:	7.583831533373E-03
8868:	7.584132845440E-03
8869:	7.584442807613E-03
8870:	7.584751328103E-03
8871:	7.585077148807E-03
8872:	7.585421711409E-03
8873:	7.585772040750E-03
8874:	7.586145917605E-03
8875:	7.586527002882E-03
8876:	7.586904243667E-03
8877:	7.587311279266E-03
8878:	7.587703898020E-03
8879:	7.588113816988E-03
8880:	7.588536230555E-03
8881:	7.588992763989E-03
8882:	7.589444972370E-03
8883:	7.589894777943E-03
8884:	7.590375339453E-03
8885:	7.590856862086E-03
8886:	7.591350879318E-03
8887:	7.591858352273E-03
8888:	7.592366786350E-03
8889:	7.592882428850E-03
8890:	7.593397590789E-03
8891:	7.593936780803E-03
8892:	7.594484140363E-03
8893:	7.595034863853E-03
8894:	7.595608173735E-03
8895:	7.596196861584E-03
8896:	7.596777860450E-03
8897:	7.597363664930E-03
8898:	7.597979264224E-03
8899:	7.598594863519E-03
8900:	7.599215268428E-03
8901:	7.599840478952E-03
8902:	7.600488275868E-03
8903:	7.601121175376E-03
8904:	7.601780986329E-03
8905:	7.602434549983E-03
8906:	7.603121752942E-03
8907:	7.603810878147E-03
8908:	7.604484625384E-03
8909:	7.605177114520E-03
8910:	7.605884020501E-03
8911:	7.606583237498E-03
8912:	7.607306963132E-03
8913:	7.608048950103E-03
8914:	7.608789975951E-03
8915:	7.609518026639E-03
8916:	7.610266260910E-03
8917:	7.611002000581E-03
8918:	7.611764171136E-03
8919:	7.612542200221E-03
8920:	7.613291395615E-03
8921:	7.614089127721E-03
8922:	7.614879651405E-03
8923:	7.615687955864E-03
8924:	7.616489532463E-03
8925:	7.617309370399E-03
8926:	7.618128247212E-03
8927:	7.618946643463E-03
8928:	7.619754947923E-03
8929:	7.620583435966E-03
8930:	7.621427782539E-03
8931:	7.622263959566E-03
8932:	7.623114072877E-03
8933:	7.623945444289E-03
8934:	7.624819585676E-03
8935:	7.625679310217E-03
8936:	7.626565946203E-03
8937:	7.627443932081E-03
8938:	7.628327684698E-03
8939:	7.629215281807E-03
8940:	7.630093267685E-03
8941:	7.630986631532E-03
8942:	7.631894892786E-03
8943:	7.632797387302E-03
8944:	7.633722468208E-03
8945:	7.634637937885E-03
8946:	7.635558213176E-03
8947:	7.636492905313E-03
8948:	7.637414141727E-03
8949:	7.638329130842E-03
8950:	7.639269589717E-03
8951:	7.640222062630E-03
8952:	7.641151949151E-03
8953:	7.642137580808E-03
8954:	7.643089573159E-03
8955:	7.644030512596E-03
8956:	7.644988271685E-03
8957:	7.645976786711E-03
8958:	7.646946079276E-03
8959:	7.647906721735E-03
8960:	7.648898600691E-03
8961:	7.649855879219E-03
8962:	7.650859772213E-03
8963:	7.651857417907E-03
8964:	7.652837282826E-03
8965:	7.653823875606E-03
8966:	7.654828249162E-03
8967:	7.655833583840E-03
8968:	7.656847568626E-03
8969:	7.657857708920E-03
8970:	7.658850068438E-03
8971:	7.659847714133E-03
8972:	7.660857854426E-03
8973:	7.661869436405E-03
8974:	7.662899760282E-03
8975:	7.663929123036E-03
8976:	7.664950796806E-03
8977:	7.665974873384E-03
8978:	7.667021536353E-03
8979:	7.668028312716E-03
8980:	7.669062961647E-03
8981:	7.670114910792E-03
8982:	7.671128415016E-03
8983:	7.672151530471E-03
8984:	7.673229429937E-03
8985:	7.674237167424E-03
8986:	7.675270374670E-03
8987:	7.676327609992E-03
8988:	7.677398301036E-03
8989:	7.678433430528E-03
8990:	7.679507004941E-03
8991:	7.680548862295E-03
8992:	7.681586394595E-03
8993:	7.682625849141E-03
8994:	7.683661459194E-03
8995:	7.684712927778E-03
8996:	7.685763915800E-03
8997:	7.686814903822E-03
8998:	7.687873100267E-03
8999:	7.688933699520E-03
9000:	7.689962101151E-03
9001:	7.691027986580E-03
9002:	7.692088105271E-03
9003:	7.693128040378E-03
9004:	7.694174222785E-03
9005:	7.695231458107E-03
9006:	7.696279082199E-03
9007:	7.697340162012E-03
9008:	7.698383461050E-03
9009:	7.699420993350E-03
9010:	7.700457083966E-03
9011:	7.701500383004E-03
9012:	7.702555696079E-03
9013:	7.703573044796E-03
9014:	7.704606252042E-03
9015:	7.705659642872E-03
9016:	7.706688044503E-03
9017:	7.707715485011E-03
9018:	7.708750614504E-03
9019:	7.709774691081E-03
9020:	7.710794923167E-03
9021:	7.711832936028E-03
9022:	7.712832984530E-03
9023:	7.713825344048E-03
9024:	7.714843653888E-03
9025:	7.715861483166E-03
9026:	7.716868740090E-03
9027:	7.717865905223E-03
9028:	7.718858264741E-03
9029:	7.719853507628E-03
9030:	7.720856920061E-03
9031:	7.721843512841E-03
9032:	7.722816169337E-03
9033:	7.723784020218E-03
9034:	7.724761962891E-03
9035:	7.725728852649E-03
9036:	7.726677481069E-03
9037:	7.727644370827E-03
9038:	7.728592038125E-03
9039:	7.729541147107E-03
9040:	7.730480644858E-03
9041:	7.731408609134E-03
9042:	7.732333690041E-03
9043:	7.733250601402E-03
9044:	7.734176162870E-03
9045:	7.735086346369E-03
9046:	7.735994127062E-03
9047:	7.736894218770E-03
9048:	7.737777010263E-03
9049:	7.738668451864E-03
9050:	7.739526254159E-03
9051:	7.740396551054E-03
9052:	7.741272614686E-03
9053:	7.742134261474E-03
9054:	7.742988219277E-03
9055:	7.743821032373E-03
9056:	7.744660092770E-03
9057:	7.745477527898E-03
9058:	7.746306977064E-03
9059:	7.747123931631E-03
9060:	7.747934158337E-03
9061:	7.748732851566E-03
9062:	7.749521453004E-03
9063:	7.750301404335E-03
9064:	7.751077030612E-03
9065:	7.751830070498E-03
9066:	7.752589838245E-03
9067:	7.753348644869E-03
9068:	7.754087267910E-03
9069:	7.754813876913E-03
9070:	7.755555383322E-03
9071:	7.756277667272E-03
9072:	7.756969195284E-03
9073:	7.757666490035E-03
9074:	7.758367148717E-03
9075:	7.759031284723E-03
9076:	7.759716565437E-03
9077:	7.760386948743E-03
9078:	7.761030901166E-03
9079:	7.761675814712E-03
9080:	7.762306791975E-03
9081:	7.762949302714E-03
9082:	7.763565863131E-03
9083:	7.764192515340E-03
9084:	7.764801386773E-03
9085:	7.765370852162E-03
9086:	7.765959059450E-03
9087:	7.766523719224E-03
9088:	7.767103756967E-03
9089:	7.767659286072E-03
9090:	7.768238843253E-03
9091:	7.768784761128E-03
9092:	7.769297520260E-03
9093:	7.769821812867E-03
9094:	7.770337935928E-03
9095:	7.770833394845E-03
9096:	7.771332698254E-03
9097:	7.771825273802E-03
9098:	7.772306315873E-03
9099:	7.772779188399E-03
9100:	7.773241488571E-03
9101:	7.773698502567E-03
9102:	7.774142541402E-03
9103:	7.774569280023E-03
9104:	7.775002265944E-03
9105:	7.775422276703E-03
9106:	7.775836520725E-03
9107:	7.776226256109E-03
9108:	7.776614549809E-03
9109:	7.776992271156E-03
9110:	7.777365186888E-03
9111:	7.777728971951E-03
9112:	7.778100445998E-03
9113:	7.778455100392E-03
9114:	7.778792935134E-03
9115:	7.779131250437E-03
9116:	7.779437368119E-03
9117:	7.779767033314E-03
9118:	7.780058734151E-03
9119:	7.780361487902E-03
9120:	7.780649344247E-03
9121:	7.780940083960E-03
9122:	7.781232745920E-03
9123:	7.781486001835E-03
9124:	7.781733491013E-03
9125:	7.781976174575E-03
9126:	7.782225585999E-03
9127:	7.782459138893E-03
9128:	7.782678274941E-03
9129:	7.782884435829E-03
9130:	7.783102610755E-03
9131:	7.783293393674E-03
9132:	7.783479851540E-03
9133:	7.783667751090E-03
9134:	7.783847481095E-03
9135:	7.784025769415E-03
9136:	7.784193485382E-03
9137:	7.784350148434E-03
9138:	7.784492875203E-03
9139:	7.784623587933E-03
9140:	7.784750936734E-03
9141:	7.784857621389E-03
9142:	7.784987853558E-03
9143:	7.785103188320E-03
9144:	7.785192092200E-03
9145:	7.785292048994E-03
9146:	7.785376147258E-03
9147:	7.785431892393E-03
9148:	7.785513587850E-03
9149:	7.785569813546E-03
9150:	7.785607777906E-03
9151:	7.785650067319E-03
9152:	7.785717826491E-03
9153:	7.785751946359E-03
9154:	7.785762999273E-03
9155:	7.785778377242E-03
9156:	7.785779338365E-03
9157:	7.785793755210E-03
9158:	7.785796158018E-03
9159:	7.785777896680E-03
9160:	7.785778857803E-03
9161:	7.785743296252E-03
9162:	7.785708695823E-03
9163:	7.785664003602E-03
9164:	7.785631325420E-03
9165:	7.785572216354E-03
9166:	7.785521757395E-03
9167:	7.785453037100E-03
9168:	7.785383836242E-03
9169:	7.785305024154E-03
9170:	7.785240628912E-03
9171:	7.785144997172E-03
9172:	7.785034948586E-03
9173:	7.784947005830E-03
9174:	7.784835996121E-03
9175:	7.784724025289E-03
9176:	7.784596676489E-03
9177:	7.784480861165E-03
9178:	7.784350148434E-03
9179:	7.784230488618E-03
9180:	7.784076228374E-03
9181:	7.783931098798E-03
9182:	7.783797022136E-03
9183:	7.783629786731E-03
9184:	7.783458226272E-03
9185:	7.783323669049E-03
9186:	7.783140575114E-03
9187:	7.782958442302E-03
9188:	7.782773426120E-03
9189:	7.782610515768E-03
9190:	7.782418771726E-03
9191:	7.782222702630E-03
9192:	7.782029997464E-03
9193:	7.781853150829E-03
9194:	7.781637378711E-03
9195:	7.781443231861E-03
9196:	7.781232745920E-03
9197:	7.781038118508E-03
9198:	7.780819463021E-03
9199:	7.780596482480E-03
9200:	7.780387438224E-03
9201:	7.780158210383E-03
9202:	7.779959738480E-03
9203:	7.779727146709E-03
9204:	7.779497438307E-03
9205:	7.779267249344E-03
9206:	7.779026968589E-03
9207:	7.778826574439E-03
9208:	7.778588215931E-03
9209:	7.778343610122E-03
9210:	7.778118226774E-03
9211:	7.777885154442E-03
9212:	7.777638145825E-03
9213:	7.777430062692E-03
9214:	7.777183054076E-03
9215:	7.776937487144E-03
9216:	7.776725078957E-03
9217:	7.776501617855E-03
9218:	7.776266623276E-03
9219:	7.776052292843E-03
9220:	7.775812492649E-03
9221:	7.775580381440E-03
9222:	7.775362687076E-03
9223:	7.775131536990E-03
9224:	7.774916725995E-03
9225:	7.774697109385E-03
9226:	7.774475089967E-03
9227:	7.774251628865E-03
9228:	7.774034415063E-03
9229:	7.773841709897E-03
9230:	7.773636510132E-03
9231:	7.773443324406E-03
9232:	7.773209771512E-03
9233:	7.773026677576E-03
9234:	7.772850792064E-03
9235:	7.772647514545E-03
9236:	7.772458173310E-03
9237:	7.772292379589E-03
9238:	7.772127066430E-03
9239:	7.771935322387E-03
9240:	7.771786828881E-03
9241:	7.771616710106E-03
9242:	7.771445149647E-03
9243:	7.771257250097E-03
9244:	7.771137109719E-03
9245:	7.771003033058E-03
9246:	7.770855020113E-03
9247:	7.770714215591E-03
9248:	7.770580138929E-03
9249:	7.770476818205E-03
9250:	7.770329285821E-03
9251:	7.770206262075E-03
9252:	7.770110149773E-03
9253:	7.769996737256E-03
9254:	7.769889572040E-03
9255:	7.769811240514E-03
9256:	7.769726661688E-03
9257:	7.769647849600E-03
9258:	7.769565673582E-03
9259:	7.769496953286E-03
9260:	7.769431596921E-03
9261:	7.769384982454E-03
9262:	7.769331159565E-03
9263:	7.769289831275E-03
9264:	7.769249944670E-03
9265:	7.769219669295E-03
9266:	7.769194680096E-03
9267:	7.769160079668E-03
9268:	7.769144221138E-03
9269:	7.769151910122E-03
9270:	7.769137012715E-03
9271:	7.769139896084E-03
9272:	7.769159599106E-03
9273:	7.769173535390E-03
9274:	7.769193238412E-03
9275:	7.769213902557E-03
9276:	7.769259075339E-03
9277:	7.769287428468E-03
9278:	7.769342693041E-03
9279:	7.769409491091E-03
9280:	7.769445533205E-03
9281:	7.769530592592E-03
9282:	7.769594987834E-03
9283:	7.769665149815E-03
