3294:	2.645501924660E-03
3295:	2.645501924660E-03
3296:	2.645501924660E-03
3297:	2.645501924660E-03
3298:	2.645501924660E-03
3299:	2.645501924660E-03
3300:	2.645501924660E-03
3301:	2.645501924660E-03
3302:	2.645501924660E-03
3303:	2.645501924660E-03
3304:	2.645501924660E-03
3305:	2.645501924660E-03
3306:	2.645501924660E-03
3307:	2.645501924660E-03
3308:	2.645501924660E-03
3309:	2.645501924660E-03
3310:	2.645501924660E-03
3311:	2.645501924660E-03
3312:	2.645501924660E-03
3313:	2.645501924660E-03
3314:	2.645501924660E-03
3315:	2.645501924660E-03
3316:	2.645501924660E-03
3317:	2.645501924660E-03
3318:	2.645501924660E-03
3319:	2.645501924660E-03
3320:	2.645501924660E-03
3321:	2.645501924660E-03
3322:	2.645501924660E-03
3323:	2.645501924660E-03
3324:	2.645501924660E-03
3325:	2.645501924660E-03
3326:	2.645501924660E-03
3327:	2.645501924660E-03
3328:	2.645501924660E-03
3329:	2.645501924660E-03
3330:	2.645501924660E-03
3331:	2.645501924660E-03
3332:	2.645501924660E-03
3333:	2.645501924660E-03
3334:	2.645501924660E-03
3335:	2.645501924660E-03
3336:	2.645501924660E-03
3337:	2.645501924660E-03
3338:	2.645501924660E-03
3339:	2.645501924660E-03
3340:	2.645501924660E-03
3341:	2.645501924660E-03
3342:	2.645501924660E-03
3343:	2.645501924660E-03
3344:	2.645501924660E-03
3345:	2.645501924660E-03
3346:	2.645501924660E-03
3347:	2.645501924660E-03
3348:	2.645501924660E-03
3349:	2.645501924660E-03
3350:	2.645501924660E-03
3351:	2.645501924660E-03
3352:	2.645501924660E-03
3353:	2.645501924660E-03
3354:	2.645501924660E-03
3355:	2.645501924660E-03
3356:	2.645501924660E-03
3357:	2.645501924660E-03
3358:	2.645501924660E-03
3359:	2.645501924660E-03
3360:	2.645501924660E-03
3361:	2.645501924660E-03
3362:	2.645501924660E-03
3363:	2.645501924660E-03
3364:	2.645501924660E-03
3365:	2.645501924660E-03
3366:	2.645501924660E-03
3367:	2.645501924660E-03
3368:	2.645501924660E-03
3369:	2.645501924660E-03
3370:	2.645501924660E-03
3371:	2.645501924660E-03
3372:	2.645501924660E-03
3373:	2.645501924660E-03
3374:	2.645501924660E-03
3375:	2.645501924660E-03
3376:	2.645501924660E-03
3377:	2.645501924660E-03
3378:	2.645501924660E-03
3379:	2.645501924660E-03
3380:	2.645501924660E-03
3381:	2.645501924660E-03
3382:	2.645501924660E-03
3383:	2.645501924660E-03
3384:	2.645501924660E-03
3385:	2.645501924660E-03
3386:	2.645501924660E-03
3387:	2.645501924660E-03
3388:	2.645501924660E-03
3389:	2.645501924660E-03
3390:	2.645501924660E-03
3391:	2.645501924660E-03
3392:	2.645501924660E-03
3393:	2.645501924660E-03
3394:	2.645501924660E-03
3395:	2.645501924660E-03
3396:	2.645501924660E-03
3397:	2.645501924660E-03
3398:	2.645501924660E-03
3399:	2.645501924660E-03
3400:	2.645501924660E-03
3401:	2.645501924660E-03
3402:	2.645501924660E-03
3403:	2.645501924660E-03
3404:	2.645501924660E-03
3405:	2.645501924660E-03
3406:	2.645501924660E-03
3407:	2.645501924660E-03
3408:	2.645501924660E-03
3409:	2.645501924660E-03
3410:	2.645501924660E-03
3411:	2.645501924660E-03
3412:	2.645501924660E-03
3413:	2.645501924660E-03
3414:	2.645501924660E-03
3415:	2.645501924660E-03
3416:	2.645501924660E-03
3417:	2.645501924660E-03
3418:	2.645501924660E-03
3419:	2.645501924660E-03
3420:	2.645501924660E-03
3421:	2.645501924660E-03
3422:	2.645501924660E-03
3423:	2.645501924660E-03
3424:	2.645501924660E-03
3425:	2.645501924660E-03
3426:	2.645501924660E-03
3427:	2.645501924660E-03
3428:	2.645501924660E-03
3429:	2.645501924660E-03
3430:	2.645501924660E-03
3431:	2.645501924660E-03
3432:	2.645501924660E-03
3433:	2.645501924660E-03
3434:	2.645501924660E-03
3435:	2.645501924660E-03
3436:	2.645501924660E-03
3437:	2.645501924660E-03
3438:	2.645501924660E-03
3439:	2.645501924660E-03
3440:	2.645501924660E-03
3441:	2.645501924660E-03
3442:	2.645501924660E-03
3443:	2.645501924660E-03
3444:	2.645501924660E-03
3445:	2.645501924660E-03
3446:	2.645501924660E-03
3447:	2.645501924660E-03
3448:	2.645501924660E-03
3449:	2.645501924660E-03
3450:	2.645501924660E-03
3451:	2.645501924660E-03
3452:	2.645501924660E-03
3453:	2.645501924660E-03
3454:	2.645501924660E-03
3455:	2.645501924660E-03
3456:	2.645501924660E-03
3457:	2.645501924660E-03
3458:	2.645501924660E-03
3459:	2.645501924660E-03
3460:	2.645501924660E-03
3461:	2.645501924660E-03
3462:	2.645501924660E-03
3463:	2.645501924660E-03
3464:	2.645501924660E-03
3465:	2.645501924660E-03
3466:	2.645501924660E-03
3467:	2.645501924660E-03
3468:	2.645501924660E-03
3469:	2.645501924660E-03
3470:	2.645501924660E-03
3471:	2.645501924660E-03
3472:	2.645501924660E-03
3473:	2.645501924660E-03
3474:	2.645501924660E-03
3475:	2.645501924660E-03
3476:	2.645501924660E-03
3477:	2.645501924660E-03
3478:	2.645501924660E-03
3479:	2.645501924660E-03
3480:	2.645501924660E-03
3481:	2.645501924660E-03
3482:	2.645501924660E-03
3483:	2.645501924660E-03
3484:	2.645501924660E-03
3485:	2.645501924660E-03
3486:	2.645501924660E-03
3487:	2.645501924660E-03
3488:	2.645501924660E-03
3489:	2.645501924660E-03
3490:	2.645501924660E-03
3491:	2.645501924660E-03
3492:	2.645501924660E-03
3493:	2.645501924660E-03
3494:	2.645501924660E-03
3495:	2.645501924660E-03
3496:	2.645501924660E-03
3497:	2.645501924660E-03
3498:	2.645501924660E-03
3499:	2.645501924660E-03
3500:	2.645501924660E-03
3501:	2.645501924660E-03
3502:	2.645501924660E-03
3503:	2.645501924660E-03
3504:	2.645501924660E-03
3505:	2.645501924660E-03
3506:	2.645501924660E-03
3507:	2.645501924660E-03
3508:	2.645501924660E-03
3509:	2.645501924660E-03
3510:	2.645501924660E-03
3511:	2.645501924660E-03
3512:	2.645501924660E-03
3513:	2.645501924660E-03
3514:	2.645501924660E-03
3515:	2.645501924660E-03
3516:	2.645501924660E-03
3517:	2.645501924660E-03
3518:	2.645501924660E-03
3519:	2.645501924660E-03
3520:	2.645501924660E-03
3521:	2.645501924660E-03
3522:	2.645501924660E-03
3523:	2.645501924660E-03
3524:	2.645501924660E-03
3525:	2.645501924660E-03
3526:	2.645501924660E-03
3527:	2.645501924660E-03
3528:	2.645501924660E-03
3529:	2.645501924660E-03
3530:	2.645501924660E-03
3531:	2.645501924660E-03
3532:	2.645501924660E-03
3533:	2.645501924660E-03
3534:	2.645501924660E-03
3535:	2.645501924660E-03
3536:	2.645501924660E-03
3537:	2.645501924660E-03
3538:	2.645501924660E-03
3539:	2.645501924660E-03
3540:	2.645501924660E-03
3541:	2.645501924660E-03
3542:	2.645501924660E-03
3543:	2.645501924660E-03
3544:	2.645501924660E-03
3545:	2.645501924660E-03
3546:	2.645501924660E-03
3547:	2.645501924660E-03
3548:	2.645501924660E-03
3549:	2.645501924660E-03
3550:	2.645501924660E-03
3551:	2.645501924660E-03
3552:	2.645501924660E-03
3553:	2.645501924660E-03
3554:	2.645501924660E-03
3555:	2.645501924660E-03
3556:	2.645501924660E-03
3557:	2.645501924660E-03
3558:	2.645501924660E-03
3559:	2.645501924660E-03
3560:	2.645501924660E-03
3561:	2.645501924660E-03
3562:	2.645501924660E-03
3563:	2.645501924660E-03
3564:	2.645501924660E-03
3565:	2.645501924660E-03
3566:	2.645501924660E-03
3567:	2.645501924660E-03
3568:	2.645501924660E-03
3569:	2.645501924660E-03
3570:	2.645501924660E-03
3571:	2.645501924660E-03
3572:	2.645501924660E-03
3573:	2.645501924660E-03
3574:	2.645501924660E-03
3575:	2.645501924660E-03
3576:	2.645501924660E-03
3577:	2.645501924660E-03
3578:	2.645501924660E-03
3579:	2.645501924660E-03
3580:	2.645501924660E-03
3581:	2.645501924660E-03
3582:	2.645501924660E-03
3583:	2.645501924660E-03
3584:	2.645501924660E-03
3585:	2.645501924660E-03
3586:	2.645501924660E-03
3587:	2.645501924660E-03
3588:	2.645501924660E-03
3589:	2.645501924660E-03
3590:	2.645501924660E-03
3591:	2.645501924660E-03
3592:	2.645501924660E-03
3593:	2.645501924660E-03
3594:	2.645501924660E-03
3595:	2.645501924660E-03
3596:	2.645501924660E-03
3597:	2.645501924660E-03
3598:	2.645501924660E-03
3599:	2.645501924660E-03
3600:	2.645501924660E-03
3601:	2.645501924660E-03
3602:	2.645501924660E-03
3603:	2.645501924660E-03
3604:	2.645501924660E-03
3605:	2.645501924660E-03
3606:	2.645501924660E-03
3607:	2.645501924660E-03
3608:	2.645501924660E-03
3609:	2.645501924660E-03
3610:	2.645501924660E-03
3611:	2.645501924660E-03
3612:	2.645501924660E-03
3613:	2.645501924660E-03
3614:	2.645501924660E-03
3615:	2.645501924660E-03
3616:	2.645501924660E-03
3617:	2.645501924660E-03
3618:	2.645501924660E-03
3619:	2.645501924660E-03
3620:	2.645501924660E-03
3621:	2.645501924660E-03
3622:	2.645501924660E-03
3623:	2.645501924660E-03
3624:	2.645501924660E-03
3625:	2.645501924660E-03
3626:	2.645501924660E-03
3627:	2.645501924660E-03
3628:	2.645501924660E-03
3629:	2.645501924660E-03
3630:	2.645501924660E-03
3631:	2.645501924660E-03
3632:	2.645501924660E-03
3633:	2.645501924660E-03
3634:	2.645501924660E-03
3635:	2.645501924660E-03
3636:	2.645501924660E-03
3637:	2.645501924660E-03
3638:	2.645501924660E-03
3639:	2.645501924660E-03
3640:	2.645501924660E-03
3641:	2.645501924660E-03
3642:	2.645501924660E-03
3643:	2.645501924660E-03
3644:	2.645501924660E-03
3645:	2.645501924660E-03
3646:	2.645501924660E-03
3647:	2.645501924660E-03
3648:	2.645501924660E-03
3649:	2.645501924660E-03
3650:	2.645501924660E-03
3651:	2.645501924660E-03
3652:	2.645501924660E-03
3653:	2.645501924660E-03
3654:	2.645501924660E-03
3655:	2.645501924660E-03
3656:	2.645501924660E-03
3657:	2.645501924660E-03
3658:	2.645501924660E-03
3659:	2.645501924660E-03
3660:	2.645501924660E-03
3661:	2.645501924660E-03
3662:	2.645501924660E-03
3663:	2.645501924660E-03
3664:	2.645501924660E-03
3665:	2.645501924660E-03
3666:	2.645501924660E-03
3667:	2.645501924660E-03
3668:	2.645501924660E-03
3669:	2.645501924660E-03
3670:	2.645501924660E-03
3671:	2.645501924660E-03
3672:	2.645501924660E-03
3673:	2.645501924660E-03
3674:	2.645501924660E-03
3675:	2.645501924660E-03
3676:	2.645501924660E-03
3677:	2.645501924660E-03
3678:	2.645501924660E-03
3679:	2.645501924660E-03
3680:	2.645501924660E-03
3681:	2.645501924660E-03
3682:	2.645501924660E-03
3683:	2.645501924660E-03
3684:	2.645501924660E-03
3685:	2.645501924660E-03
3686:	2.645501924660E-03
3687:	2.645501924660E-03
3688:	2.645501924660E-03
3689:	2.645501924660E-03
3690:	2.645501924660E-03
3691:	2.645501924660E-03
3692:	2.645501924660E-03
3693:	2.645501924660E-03
3694:	2.645501924660E-03
3695:	2.645501924660E-03
3696:	2.645501924660E-03
3697:	2.645501924660E-03
3698:	2.645501924660E-03
3699:	2.645501924660E-03
3700:	2.645501924660E-03
3701:	2.645501924660E-03
3702:	2.645501924660E-03
3703:	2.645501924660E-03
3704:	2.645501924660E-03
3705:	2.645501924660E-03
3706:	2.645501924660E-03
3707:	2.645501924660E-03
3708:	2.645501924660E-03
3709:	2.645501924660E-03
3710:	2.645501924660E-03
3711:	2.645501924660E-03
3712:	2.645501924660E-03
3713:	2.645501924660E-03
3714:	2.645501924660E-03
3715:	2.645501924660E-03
3716:	2.645501924660E-03
3717:	2.645501924660E-03
3718:	2.645501924660E-03
3719:	2.645501924660E-03
3720:	2.645501924660E-03
3721:	2.645501924660E-03
3722:	2.645501924660E-03
3723:	2.645501924660E-03
3724:	2.645501924660E-03
3725:	2.645501924660E-03
3726:	2.645501924660E-03
3727:	2.645501924660E-03
3728:	2.645501924660E-03
3729:	2.645501924660E-03
3730:	2.645501924660E-03
3731:	2.645501924660E-03
3732:	2.645501924660E-03
3733:	2.645501924660E-03
3734:	2.645501924660E-03
3735:	2.645501924660E-03
3736:	2.645501924660E-03
3737:	2.645501924660E-03
3738:	2.645501924660E-03
3739:	2.645501924660E-03
3740:	2.645501924660E-03
3741:	2.645501924660E-03
3742:	2.645501924660E-03
3743:	2.645501924660E-03
3744:	2.645501924660E-03
3745:	2.645501924660E-03
3746:	2.645501924660E-03
3747:	2.645501924660E-03
3748:	2.645501924660E-03
3749:	2.645501924660E-03
3750:	2.645501924660E-03
3751:	2.645501924660E-03
3752:	2.645501924660E-03
3753:	2.645501924660E-03
3754:	2.645501924660E-03
3755:	2.645501924660E-03
3756:	2.645501924660E-03
3757:	2.645501924660E-03
3758:	2.645501924660E-03
3759:	2.645501924660E-03
3760:	2.645501924660E-03
3761:	2.645501924660E-03
3762:	2.645501924660E-03
3763:	2.645501924660E-03
3764:	2.645501924660E-03
3765:	2.645501924660E-03
3766:	2.645501924660E-03
3767:	2.645501924660E-03
3768:	2.645501924660E-03
3769:	2.645501924660E-03
3770:	2.645501924660E-03
3771:	2.645501924660E-03
3772:	2.645501924660E-03
3773:	2.645501924660E-03
3774:	2.645501924660E-03
3775:	2.645501924660E-03
3776:	2.645501924660E-03
3777:	2.645501924660E-03
3778:	2.645501924660E-03
3779:	2.645501924660E-03
3780:	2.645501924660E-03
3781:	2.645501924660E-03
3782:	2.645501924660E-03
3783:	2.645501924660E-03
3784:	2.645501924660E-03
3785:	2.645501924660E-03
3786:	2.645501924660E-03
3787:	2.645501924660E-03
3788:	2.645501924660E-03
3789:	2.645501924660E-03
3790:	2.645501924660E-03
3791:	2.645501924660E-03
3792:	2.645501924660E-03
3793:	2.645501924660E-03
3794:	2.645501924660E-03
3795:	2.645501924660E-03
3796:	2.645501924660E-03
3797:	2.645501924660E-03
3798:	2.645501924660E-03
3799:	2.645501924660E-03
3800:	2.645501924660E-03
3801:	2.645501924660E-03
3802:	2.645501924660E-03
3803:	2.645501924660E-03
3804:	2.645501924660E-03
3805:	2.645501924660E-03
3806:	2.645501924660E-03
3807:	2.645501924660E-03
3808:	2.645501924660E-03
3809:	2.645501924660E-03
3810:	2.645501924660E-03
3811:	2.645501924660E-03
3812:	2.645501924660E-03
3813:	2.645501924660E-03
3814:	2.645501924660E-03
3815:	2.645501924660E-03
3816:	2.645501924660E-03
3817:	2.645501924660E-03
3818:	2.645501924660E-03
3819:	2.645501924660E-03
3820:	2.645501924660E-03
3821:	2.645501924660E-03
3822:	2.645501924660E-03
3823:	2.645501924660E-03
3824:	2.645501924660E-03
3825:	2.645501924660E-03
3826:	2.645501924660E-03
3827:	2.645501924660E-03
3828:	2.645501924660E-03
3829:	2.645501924660E-03
3830:	2.645501924660E-03
3831:	2.645501924660E-03
3832:	2.645501924660E-03
3833:	2.645501924660E-03
3834:	2.645501924660E-03
3835:	2.645501924660E-03
3836:	2.645501924660E-03
3837:	2.645501924660E-03
3838:	2.645501924660E-03
3839:	2.645501924660E-03
3840:	2.645501924660E-03
3841:	2.645501924660E-03
3842:	2.645501924660E-03
3843:	2.645501924660E-03
3844:	2.645501924660E-03
3845:	2.645501924660E-03
3846:	2.645501924660E-03
3847:	2.645501924660E-03
3848:	2.645501924660E-03
3849:	2.645501924660E-03
3850:	2.645501924660E-03
3851:	2.645501924660E-03
3852:	2.645501924660E-03
3853:	2.645501924660E-03
3854:	2.645501924660E-03
3855:	2.645501924660E-03
3856:	2.645501924660E-03
3857:	2.645501924660E-03
3858:	2.645501924660E-03
3859:	2.645501924660E-03
3860:	2.645501924660E-03
3861:	2.645501924660E-03
3862:	2.645501924660E-03
3863:	2.645501924660E-03
3864:	2.645501924660E-03
3865:	2.645501924660E-03
3866:	2.645501924660E-03
3867:	2.645501924660E-03
3868:	2.645501924660E-03
3869:	2.645501924660E-03
3870:	2.645501924660E-03
3871:	2.645501924660E-03
3872:	2.645501924660E-03
3873:	2.645501924660E-03
3874:	2.645501924660E-03
3875:	2.645501924660E-03
3876:	2.645501924660E-03
3877:	2.645501924660E-03
3878:	2.645501924660E-03
3879:	2.645501924660E-03
3880:	2.645501924660E-03
3881:	2.645501924660E-03
3882:	2.645501924660E-03
3883:	2.645501924660E-03
3884:	2.645501924660E-03
3885:	2.645501924660E-03
3886:	2.645501924660E-03
3887:	2.645501924660E-03
3888:	2.645501924660E-03
3889:	2.645501924660E-03
3890:	2.645501924660E-03
3891:	2.645501924660E-03
3892:	2.645501924660E-03
3893:	2.645501924660E-03
3894:	2.645501924660E-03
3895:	2.645501924660E-03
3896:	2.645501924660E-03
3897:	2.645501924660E-03
3898:	2.645501924660E-03
3899:	2.645501924660E-03
3900:	2.645501924660E-03
3901:	2.645501924660E-03
3902:	2.645501924660E-03
3903:	2.645501924660E-03
3904:	2.645501924660E-03
3905:	2.645501924660E-03
3906:	2.645501924660E-03
3907:	2.645501924660E-03
3908:	2.645501924660E-03
3909:	2.645501924660E-03
3910:	2.645501924660E-03
3911:	2.645501924660E-03
3912:	2.645501924660E-03
3913:	2.645501924660E-03
3914:	2.645501924660E-03
3915:	2.645501924660E-03
3916:	2.645501924660E-03
3917:	2.645501924660E-03
3918:	2.645501924660E-03
3919:	2.645501924660E-03
3920:	2.645501924660E-03
3921:	2.645501924660E-03
3922:	2.645501924660E-03
3923:	2.645501924660E-03
3924:	2.645501924660E-03
3925:	2.645501924660E-03
3926:	2.645501924660E-03
3927:	2.645501924660E-03
3928:	2.645501924660E-03
3929:	2.645501924660E-03
3930:	2.645501924660E-03
3931:	2.645501924660E-03
3932:	2.645501924660E-03
3933:	2.645501924660E-03
3934:	2.645501924660E-03
3935:	2.645501924660E-03
3936:	2.645501924660E-03
3937:	2.645501924660E-03
3938:	2.645501924660E-03
3939:	2.645501924660E-03
3940:	2.645501924660E-03
3941:	2.645501924660E-03
3942:	2.645501924660E-03
3943:	2.645501924660E-03
3944:	2.645501924660E-03
3945:	2.645501924660E-03
3946:	2.645501924660E-03
3947:	2.645501924660E-03
3948:	2.645501924660E-03
3949:	2.645501924660E-03
3950:	2.645501924660E-03
3951:	2.645501924660E-03
3952:	2.645501924660E-03
3953:	2.645501924660E-03
3954:	2.645501924660E-03
3955:	2.645501924660E-03
3956:	2.645501924660E-03
3957:	2.645501924660E-03
3958:	2.645501924660E-03
3959:	2.645501924660E-03
3960:	2.645501924660E-03
3961:	2.645501924660E-03
3962:	2.645501924660E-03
3963:	2.645501924660E-03
3964:	2.645501924660E-03
3965:	2.645501924660E-03
3966:	2.645501924660E-03
3967:	2.645501924660E-03
3968:	2.645501924660E-03
3969:	2.645501924660E-03
3970:	2.645501924660E-03
3971:	2.645501924660E-03
3972:	2.645501924660E-03
3973:	2.645501924660E-03
3974:	2.645501924660E-03
3975:	2.645501924660E-03
3976:	2.645501924660E-03
3977:	2.645501924660E-03
3978:	2.645501924660E-03
3979:	2.645501924660E-03
3980:	2.645501924660E-03
3981:	2.645501924660E-03
3982:	2.645501924660E-03
3983:	2.645501924660E-03
3984:	2.645501924660E-03
3985:	2.645501924660E-03
3986:	2.645501924660E-03
3987:	2.645501924660E-03
3988:	2.645501924660E-03
3989:	2.645501924660E-03
3990:	2.645501924660E-03
3991:	2.645501924660E-03
3992:	2.645501924660E-03
3993:	2.645501924660E-03
3994:	2.645501924660E-03
3995:	2.645501924660E-03
3996:	2.645501924660E-03
3997:	2.645501924660E-03
3998:	2.645501924660E-03
3999:	2.645501924660E-03
4000:	2.645501924660E-03
4001:	2.645501924660E-03
4002:	2.645501924660E-03
4003:	2.645501924660E-03
4004:	2.645501924660E-03
4005:	2.645501924660E-03
4006:	2.645501924660E-03
4007:	2.645501924660E-03
4008:	2.645501924660E-03
4009:	2.645501924660E-03
4010:	2.645501924660E-03
4011:	2.645501924660E-03
4012:	2.645501924660E-03
4013:	2.645501924660E-03
4014:	2.645501924660E-03
4015:	2.645501924660E-03
4016:	2.645501924660E-03
4017:	2.645501924660E-03
4018:	2.645501924660E-03
4019:	2.645501924660E-03
4020:	2.645501924660E-03
4021:	2.645501924660E-03
4022:	2.645501924660E-03
4023:	2.645501924660E-03
4024:	2.645501924660E-03
4025:	2.645501924660E-03
4026:	2.645501924660E-03
4027:	2.645501924660E-03
4028:	2.645501924660E-03
4029:	2.645501924660E-03
4030:	2.645501924660E-03
4031:	2.645501924660E-03
4032:	2.645501924660E-03
4033:	2.645501924660E-03
4034:	2.645501924660E-03
4035:	2.645501924660E-03
4036:	2.645501924660E-03
4037:	2.645501924660E-03
4038:	2.645501924660E-03
4039:	2.645501924660E-03
4040:	2.645501924660E-03
4041:	2.645501924660E-03
4042:	2.645501924660E-03
4043:	2.645501924660E-03
4044:	2.645501924660E-03
4045:	2.645501924660E-03
4046:	2.645501924660E-03
4047:	2.645501924660E-03
4048:	2.645501924660E-03
4049:	2.645501924660E-03
4050:	2.645501924660E-03
4051:	2.645501924660E-03
4052:	2.645501924660E-03
4053:	2.645501924660E-03
4054:	2.645501924660E-03
4055:	2.645501924660E-03
4056:	2.645501924660E-03
4057:	2.645501924660E-03
4058:	2.645501924660E-03
4059:	2.645501924660E-03
4060:	2.645501924660E-03
4061:	2.645501924660E-03
4062:	2.645501924660E-03
4063:	2.645501924660E-03
4064:	2.645501924660E-03
4065:	2.645501924660E-03
4066:	2.645501924660E-03
4067:	2.645501924660E-03
4068:	2.645501924660E-03
4069:	2.645501924660E-03
4070:	2.645501924660E-03
4071:	2.645501924660E-03
4072:	2.645501924660E-03
4073:	2.645501924660E-03
4074:	2.645501924660E-03
4075:	2.645501924660E-03
4076:	2.645501924660E-03
4077:	2.645501924660E-03
4078:	2.645501924660E-03
4079:	2.645501924660E-03
4080:	2.645501924660E-03
4081:	2.645501924660E-03
4082:	2.645501924660E-03
4083:	2.645501924660E-03
4084:	2.645501924660E-03
4085:	2.645501924660E-03
4086:	2.645501924660E-03
4087:	2.645501924660E-03
4088:	2.645501924660E-03
4089:	2.645501924660E-03
4090:	2.645501924660E-03
4091:	2.645501924660E-03
4092:	2.645501924660E-03
4093:	2.645501924660E-03
4094:	2.645501924660E-03
4095:	2.645501924660E-03
4096:	2.645501924660E-03
4097:	2.645501924660E-03
4098:	2.645501924660E-03
4099:	2.645501924660E-03
4100:	2.645501924660E-03
4101:	2.645501924660E-03
4102:	2.645501924660E-03
4103:	2.645501924660E-03
4104:	2.645501924660E-03
4105:	2.645501924660E-03
4106:	2.645501924660E-03
4107:	2.645501924660E-03
4108:	2.645501924660E-03
4109:	2.645501924660E-03
4110:	2.645501924660E-03
4111:	2.645501924660E-03
4112:	2.645501924660E-03
4113:	2.645501924660E-03
4114:	2.645501924660E-03
4115:	2.645501924660E-03
4116:	2.645501924660E-03
4117:	2.645501924660E-03
4118:	2.645501924660E-03
4119:	2.645501924660E-03
4120:	2.645501924660E-03
4121:	2.645501924660E-03
4122:	2.645501924660E-03
4123:	2.645501924660E-03
4124:	2.645501924660E-03
4125:	2.645501924660E-03
4126:	2.645501924660E-03
4127:	2.645501924660E-03
4128:	2.645501924660E-03
4129:	2.645501924660E-03
4130:	2.645501924660E-03
4131:	2.645501924660E-03
4132:	2.645501924660E-03
4133:	2.645501924660E-03
4134:	2.645501924660E-03
4135:	2.645501924660E-03
4136:	2.645501924660E-03
4137:	2.645501924660E-03
4138:	2.645501924660E-03
4139:	2.645501924660E-03
4140:	2.645501924660E-03
4141:	2.645501924660E-03
4142:	2.645501924660E-03
4143:	2.645501924660E-03
4144:	2.645501924660E-03
4145:	2.645501924660E-03
4146:	2.645501924660E-03
4147:	2.645501924660E-03
4148:	2.645501924660E-03
4149:	2.645501924660E-03
4150:	2.645501924660E-03
4151:	2.645501924660E-03
4152:	2.645501924660E-03
4153:	2.645501924660E-03
4154:	2.645501924660E-03
4155:	2.645501924660E-03
4156:	2.645501924660E-03
4157:	2.645501924660E-03
4158:	2.645501924660E-03
4159:	2.645501924660E-03
4160:	2.645501924660E-03
4161:	2.645501924660E-03
4162:	2.645501924660E-03
4163:	2.645501924660E-03
4164:	2.645501924660E-03
4165:	2.645501924660E-03
4166:	2.645501924660E-03
4167:	2.645501924660E-03
4168:	2.645501924660E-03
4169:	2.645501924660E-03
4170:	2.645501924660E-03
4171:	2.645501924660E-03
4172:	2.645501924660E-03
4173:	2.645501924660E-03
4174:	2.645501924660E-03
4175:	2.645501924660E-03
4176:	2.645501924660E-03
4177:	2.645501924660E-03
4178:	2.645501924660E-03
4179:	2.645501924660E-03
4180:	2.645501924660E-03
4181:	2.645501924660E-03
4182:	2.645501924660E-03
4183:	2.645501924660E-03
4184:	2.645501924660E-03
4185:	2.645501924660E-03
4186:	2.645501924660E-03
4187:	2.645501924660E-03
4188:	2.645501924660E-03
4189:	2.645501924660E-03
4190:	2.645501924660E-03
4191:	2.645501924660E-03
4192:	2.645501924660E-03
4193:	2.645501924660E-03
4194:	2.645501924660E-03
4195:	2.645501924660E-03
4196:	2.645501924660E-03
4197:	2.645501924660E-03
4198:	2.645501924660E-03
4199:	2.645501924660E-03
4200:	2.645501924660E-03
4201:	2.645501924660E-03
4202:	2.645501924660E-03
4203:	2.645501924660E-03
4204:	2.645501924660E-03
4205:	2.645501924660E-03
4206:	2.645501924660E-03
4207:	2.645501924660E-03
4208:	2.645501924660E-03
4209:	2.645501924660E-03
4210:	2.645501924660E-03
4211:	2.645501924660E-03
4212:	2.645501924660E-03
4213:	2.645501924660E-03
4214:	2.645501924660E-03
4215:	2.645501924660E-03
4216:	2.645501924660E-03
4217:	2.645501924660E-03
4218:	2.645501924660E-03
4219:	2.645501924660E-03
4220:	2.645501924660E-03
4221:	2.645501924660E-03
4222:	2.645501924660E-03
4223:	2.645501924660E-03
4224:	2.645501924660E-03
4225:	2.645501924660E-03
4226:	2.645501924660E-03
4227:	2.645501924660E-03
4228:	2.645501924660E-03
4229:	2.645501924660E-03
4230:	2.645501924660E-03
4231:	2.645501924660E-03
4232:	2.645501924660E-03
4233:	2.645501924660E-03
4234:	2.645501924660E-03
4235:	2.645501924660E-03
4236:	2.645501924660E-03
4237:	2.645501924660E-03
4238:	2.645501924660E-03
4239:	2.645501924660E-03
4240:	2.645501924660E-03
4241:	2.645501924660E-03
4242:	2.645501924660E-03
4243:	2.645501924660E-03
4244:	2.645501924660E-03
4245:	2.645501924660E-03
4246:	2.645501924660E-03
4247:	2.645501924660E-03
4248:	2.645501924660E-03
4249:	2.645501924660E-03
4250:	2.645501924660E-03
4251:	2.645501924660E-03
4252:	2.645501924660E-03
4253:	2.645501924660E-03
4254:	2.645501924660E-03
4255:	2.645501924660E-03
4256:	2.645501924660E-03
4257:	2.645501924660E-03
4258:	2.645501924660E-03
4259:	2.645501924660E-03
4260:	2.645501924660E-03
4261:	2.645501924660E-03
4262:	2.645501924660E-03
4263:	2.645501924660E-03
4264:	2.645501924660E-03
4265:	2.645501924660E-03
4266:	2.645501924660E-03
4267:	2.645501924660E-03
4268:	2.645501924660E-03
4269:	2.645501924660E-03
4270:	2.645501924660E-03
4271:	2.645501924660E-03
4272:	2.645501924660E-03
4273:	2.645501924660E-03
4274:	2.645501924660E-03
4275:	2.645501924660E-03
4276:	2.645501924660E-03
4277:	2.645501924660E-03
4278:	2.645501924660E-03
4279:	2.645501924660E-03
4280:	2.645501924660E-03
4281:	2.645501924660E-03
4282:	2.645501924660E-03
4283:	2.645501924660E-03
4284:	2.645501924660E-03
4285:	2.645501924660E-03
4286:	2.645501924660E-03
4287:	2.645501924660E-03
4288:	2.645501924660E-03
4289:	2.645501924660E-03
4290:	2.645501924660E-03
4291:	2.645501924660E-03
4292:	2.645501924660E-03
4293:	2.645501924660E-03
