12420:	5.321794224317E-03
12421:	5.321551400481E-03
12422:	5.321309482734E-03
12423:	5.321068489748E-03
12424:	5.320828440886E-03
12425:	5.320589356172E-03
12426:	5.320351256342E-03
12427:	5.320114162803E-03
12428:	5.319878097649E-03
12429:	5.319643083594E-03
12430:	5.319409143962E-03
12431:	5.319176302593E-03
12432:	5.318944583819E-03
12433:	5.318714012381E-03
12434:	5.318484613408E-03
12435:	5.318256412383E-03
12436:	5.318029435148E-03
12437:	5.317803707911E-03
12438:	5.317579257288E-03
12439:	5.317356110338E-03
12440:	5.317134294622E-03
12441:	5.316913838263E-03
12442:	5.316694770000E-03
12443:	5.316477119269E-03
12444:	5.316260916248E-03
12445:	5.316046191939E-03
12446:	5.315832978207E-03
12447:	5.315621307863E-03
12448:	5.315411214681E-03
12449:	5.315202733548E-03
12450:	5.314995900627E-03
12451:	5.314790752792E-03
12452:	5.314587332313E-03
12453:	5.314385666075E-03
12454:	5.314185788003E-03
12455:	5.313987731567E-03
12456:	5.313791530664E-03
12457:	5.313597219955E-03
12458:	5.313404835317E-03
12459:	5.313214414960E-03
12460:	5.313026001676E-03
12461:	5.312839648748E-03
12462:	5.312655432978E-03
12463:	5.312473462852E-03
12464:	5.312293837602E-03
12465:	5.312116616493E-03
12466:	5.311941868249E-03
12467:	5.311769689574E-03
12468:	5.311600093094E-03
12469:	5.311433063792E-03
12470:	5.311268599652E-03
12471:	5.311106714727E-03
12472:	5.310947432694E-03
12473:	5.310790783160E-03
12474:	5.310636799895E-03
12475:	5.310485520022E-03
12476:	5.310336983287E-03
12477:	5.310191231758E-03
12478:	5.310048309404E-03
12479:	5.309908261991E-03
12480:	5.309771136813E-03
12481:	5.309636982675E-03
12482:	5.309505849709E-03
12483:	5.309377789420E-03
12484:	5.309252854543E-03
12485:	5.309131099128E-03
12486:	5.309012578434E-03
12487:	5.308897349048E-03
12488:	5.308785468815E-03
12489:	5.308676997002E-03
12490:	5.308571994286E-03
12491:	5.308470523007E-03
12492:	5.308372647282E-03
12493:	5.308278433429E-03
12494:	5.308187950330E-03
12495:	5.308101270184E-03
12496:	5.308018469273E-03
12497:	5.307939629140E-03
12498:	5.307864837600E-03
12499:	5.307794189216E-03
12500:	5.307727782445E-03
12501:	5.307665709552E-03
12502:	5.307608041343E-03
12503:	5.307554824778E-03
12504:	5.307506096681E-03
12505:	5.307461893218E-03
12506:	5.307422247100E-03
12507:	5.307387181782E-03
12508:	5.307356711148E-03
12509:	5.307330844722E-03
12510:	5.307309592620E-03
12511:	5.307292968110E-03
12512:	5.307280988132E-03
12513:	5.307273673215E-03
12514:	5.307271047021E-03
12515:	5.307273136026E-03
12516:	5.307279969049E-03
12517:	5.307291576950E-03
12518:	5.307307992159E-03
12519:	5.307329248310E-03
12520:	5.307355379642E-03
12521:	5.307386420481E-03
12522:	5.307422404584E-03
12523:	5.307463364790E-03
12524:	5.307509332767E-03
12525:	5.307560339140E-03
12526:	5.307616413597E-03
12527:	5.307677585157E-03
12528:	5.307743882253E-03
12529:	5.307815332866E-03
12530:	5.307891964455E-03
12531:	5.307973803955E-03
12532:	5.308060877601E-03
12533:	5.308153210829E-03
12534:	5.308250828047E-03
12535:	5.308353752544E-03
12536:	5.308462006308E-03
12537:	5.308575609988E-03
12538:	5.308694582748E-03
12539:	5.308818942318E-03
12540:	5.308948704995E-03
12541:	5.309083885808E-03
12542:	5.309224498555E-03
12543:	5.309370555910E-03
12544:	5.309522069400E-03
12545:	5.309679049522E-03
12546:	5.309841505723E-03
12547:	5.310009446464E-03
12548:	5.310182879222E-03
12549:	5.310361810599E-03
12550:	5.310546245865E-03
12551:	5.310736189102E-03
12552:	5.310931645454E-03
12553:	5.311132615902E-03
12554:	5.311339105271E-03
12555:	5.311551107135E-03
12556:	5.311768635695E-03
12557:	5.311991680435E-03
12558:	5.312220233709E-03
12559:	5.312454293426E-03
12560:	5.312693855139E-03
12561:	5.312938907030E-03
12562:	5.313189437889E-03
12563:	5.313445443229E-03
12564:	5.313706898897E-03
12565:	5.313973796587E-03
12566:	5.314246121059E-03
12567:	5.314523847845E-03
12568:	5.314806966431E-03
12569:	5.315095450381E-03
12570:	5.315389279131E-03
12571:	5.315688433656E-03
12572:	5.315992886307E-03
12573:	5.316302608225E-03
12574:	5.316617573100E-03
12575:	5.316937752386E-03
12576:	5.317263118819E-03
12577:	5.317593650165E-03
12578:	5.317929314129E-03
12579:	5.318270098788E-03
12580:	5.318615964838E-03
12581:	5.318966882469E-03
12582:	5.319322831755E-03
12583:	5.319683779603E-03
12584:	5.320049704262E-03
12585:	5.320420570773E-03
12586:	5.320796358139E-03
12587:	5.321177031050E-03
12588:	5.321562567585E-03
12589:	5.321952930150E-03
12590:	5.322348089267E-03
12591:	5.322748018385E-03
12592:	5.323152683699E-03
12593:	5.323562056384E-03
12594:	5.323976105354E-03
12595:	5.324394797733E-03
12596:	5.324818104183E-03
12597:	5.325245992531E-03
12598:	5.325678437960E-03
12599:	5.326115401242E-03
12600:	5.326556854006E-03
12601:	5.327002772815E-03
12602:	5.327453116327E-03
12603:	5.327907853029E-03
12604:	5.328366968471E-03
12605:	5.328830417033E-03
12606:	5.329298162077E-03
12607:	5.329770174651E-03
12608:	5.330246424305E-03
12609:	5.330726878866E-03
12610:	5.331211506974E-03
12611:	5.331700279137E-03
12612:	5.332193166301E-03
12613:	5.332690139398E-03
12614:	5.333191169700E-03
12615:	5.333696228262E-03
12616:	5.334205289102E-03
12617:	5.334718324047E-03
12618:	5.335235305941E-03
12619:	5.335756209636E-03
12620:	5.336281007950E-03
12621:	5.336809676246E-03
12622:	5.337342188448E-03
12623:	5.337878520947E-03
12624:	5.338418647749E-03
12625:	5.338962545646E-03
12626:	5.339510191876E-03
12627:	5.340061559427E-03
12628:	5.340616630913E-03
12629:	5.341175377168E-03
12630:	5.341737781065E-03
12631:	5.342303817808E-03
12632:	5.342873465293E-03
12633:	5.343446705026E-03
12634:	5.344023511588E-03
12635:	5.344603870046E-03
12636:	5.345187754584E-03
12637:	5.345775149445E-03
12638:	5.346366032744E-03
12639:	5.346960386248E-03
12640:	5.347558191833E-03
12641:	5.348159430023E-03
12642:	5.348764084701E-03
12643:	5.349372136707E-03
12644:	5.349983570911E-03
12645:	5.350598369285E-03
12646:	5.351216517189E-03
12647:	5.351837997972E-03
12648:	5.352462797435E-03
12649:	5.353090900257E-03
12650:	5.353722292650E-03
12651:	5.354356960507E-03
12652:	5.354994890356E-03
12653:	5.355636068995E-03
12654:	5.356280483196E-03
12655:	5.356928120051E-03
12656:	5.357578966435E-03
12657:	5.358233009124E-03
12658:	5.358890234634E-03
12659:	5.359550629107E-03
12660:	5.360214178268E-03
12661:	5.360880867426E-03
12662:	5.361550681457E-03
12663:	5.362223604860E-03
12664:	5.362899621783E-03
12665:	5.363578716095E-03
12666:	5.364260871402E-03
12667:	5.364946071101E-03
12668:	5.365634298378E-03
12669:	5.366325536235E-03
12670:	5.367019767466E-03
12671:	5.367716974668E-03
12672:	5.368417140207E-03
12673:	5.369120246233E-03
12674:	5.369826274651E-03
12675:	5.370535207143E-03
12676:	5.371247025157E-03
12677:	5.371961709943E-03
12678:	5.372679242547E-03
12679:	5.373399603852E-03
12680:	5.374122774577E-03
12681:	5.374848735313E-03
12682:	5.375577466505E-03
12683:	5.376308948491E-03
12684:	5.377043161492E-03
12685:	5.377780085673E-03
12686:	5.378519701187E-03
12687:	5.379261988210E-03
12688:	5.380006926700E-03
12689:	5.380754496089E-03
12690:	5.381504675372E-03
12691:	5.382257443368E-03
12692:	5.383012778711E-03
12693:	5.383770659810E-03
12694:	5.384531064793E-03
12695:	5.385293971566E-03
12696:	5.386059357898E-03
12697:	5.386827201506E-03
12698:	5.387597479437E-03
12699:	5.388370167600E-03
12700:	5.389145241447E-03
12701:	5.389922676399E-03
12702:	5.390702447795E-03
12703:	5.391484530963E-03
12704:	5.392268900991E-03
12705:	5.393055531818E-03
12706:	5.393844396266E-03
12707:	5.394635467046E-03
12708:	5.395428716988E-03
12709:	5.396224118657E-03
12710:	5.397021643429E-03
12711:	5.397821261879E-03
12712:	5.398622944613E-03
12713:	5.399426661902E-03
12714:	5.400232383143E-03
12715:	5.401040077380E-03
12716:	5.401849713112E-03
12717:	5.402661257681E-03
12718:	5.403474676544E-03
12719:	5.404289933105E-03
12720:	5.405106990057E-03
12721:	5.405925809831E-03
12722:	5.406746354255E-03
12723:	5.407568585535E-03
12724:	5.408392465622E-03
12725:	5.409217955895E-03
12726:	5.410045017003E-03
12727:	5.410873610350E-03
12728:	5.411703698909E-03
12729:	5.412535241885E-03
12730:	5.413368195741E-03
12731:	5.414202516696E-03
12732:	5.415038160296E-03
12733:	5.415875082813E-03
12734:	5.416713240399E-03
12735:	5.417552587534E-03
12736:	5.418393076904E-03
12737:	5.419234660324E-03
12738:	5.420077289326E-03
12739:	5.420920915185E-03
12740:	5.421765488847E-03
12741:	5.422610960935E-03
12742:	5.423457281698E-03
12743:	5.424304401075E-03
12744:	5.425152268681E-03
12745:	5.426000833875E-03
12746:	5.426850045762E-03
12747:	5.427699853261E-03
12748:	5.428550205104E-03
12749:	5.429401049910E-03
12750:	5.430252336179E-03
12751:	5.431104012363E-03
12752:	5.431956026860E-03
12753:	5.432808328089E-03
12754:	5.433660864476E-03
12755:	5.434513584530E-03
12756:	5.435366436833E-03
12757:	5.436219370105E-03
12758:	5.437072333199E-03
12759:	5.437925275165E-03
12760:	5.438778145235E-03
12761:	5.439630892893E-03
12762:	5.440483467855E-03
12763:	5.441335820134E-03
12764:	5.442187900017E-03
12765:	5.443039658132E-03
12766:	5.443891045420E-03
12767:	5.444742013193E-03
12768:	5.445592513111E-03
12769:	5.446442497233E-03
12770:	5.447291917991E-03
12771:	5.448140728239E-03
12772:	5.448988881219E-03
12773:	5.449836330617E-03
12774:	5.450683030514E-03
12775:	5.451528935447E-03
12776:	5.452374000353E-03
12777:	5.453218180630E-03
12778:	5.454061432077E-03
12779:	5.454903710948E-03
12780:	5.455744973900E-03
12781:	5.456585178037E-03
12782:	5.457424280862E-03
12783:	5.458262240319E-03
12784:	5.459099014743E-03
12785:	5.459934562902E-03
12786:	5.460768843945E-03
12787:	5.461601817449E-03
12788:	5.462433443363E-03
12789:	5.463263682060E-03
12790:	5.464092494279E-03
12791:	5.464919841180E-03
12792:	5.465745684289E-03
12793:	5.466569985551E-03
12794:	5.467392707274E-03
12795:	5.468213812186E-03
12796:	5.469033263372E-03
12797:	5.469851024339E-03
12798:	5.470667058950E-03
12799:	5.471481331491E-03
12800:	5.472293806600E-03
12801:	5.473104449343E-03
12802:	5.473913225139E-03
12803:	5.474720099833E-03
12804:	5.475525039628E-03
12805:	5.476328011153E-03
12806:	5.477128981395E-03
12807:	5.477927917773E-03
12808:	5.478724788063E-03
12809:	5.479519560478E-03
12810:	5.480312203590E-03
12811:	5.481102686409E-03
12812:	5.481890978308E-03
12813:	5.482677049103E-03
12814:	5.483460868978E-03
12815:	5.484242408559E-03
12816:	5.485021638846E-03
12817:	5.485798531287E-03
12818:	5.486573057704E-03
12819:	5.487345190375E-03
12820:	5.488114901952E-03
12821:	5.488882165549E-03
12822:	5.489646954657E-03
12823:	5.490409243232E-03
12824:	5.491169005611E-03
12825:	5.491926216600E-03
12826:	5.492680851386E-03
12827:	5.493432885629E-03
12828:	5.494182295374E-03
12829:	5.494929057140E-03
12830:	5.495673147831E-03
12831:	5.496414544831E-03
12832:	5.497153225905E-03
12833:	5.497889169301E-03
12834:	5.498622353650E-03
12835:	5.499352758065E-03
12836:	5.500080362043E-03
12837:	5.500805145560E-03
12838:	5.501527088978E-03
12839:	5.502246173140E-03
12840:	5.502962379275E-03
12841:	5.503675689100E-03
12842:	5.504386084733E-03
12843:	5.505093548742E-03
12844:	5.505798064026E-03
12845:	5.506499613963E-03
12846:	5.507198182323E-03
12847:	5.507893753355E-03
12848:	5.508586311680E-03
12849:	5.509275842387E-03
12850:	5.509962330936E-03
12851:	5.510645763248E-03
12852:	5.511326125614E-03
12853:	5.512003404864E-03
12854:	5.512677588593E-03
12855:	5.513348663984E-03
12856:	5.514016618686E-03
12857:	5.514681440968E-03
12858:	5.515343119435E-03
12859:	5.516001643110E-03
12860:	5.516657001340E-03
12861:	5.517309183876E-03
12862:	5.517958180769E-03
12863:	5.518603982446E-03
12864:	5.519246579618E-03
12865:	5.519885963363E-03
12866:	5.520522125025E-03
12867:	5.521155056285E-03
12868:	5.521784749061E-03
12869:	5.522411195565E-03
12870:	5.523034388204E-03
12871:	5.523654319625E-03
12872:	5.524270982601E-03
12873:	5.524884370070E-03
12874:	5.525494475010E-03
12875:	5.526101290461E-03
12876:	5.526704809401E-03
12877:	5.527305024756E-03
12878:	5.527901929277E-03
12879:	5.528495515557E-03
12880:	5.529085775908E-03
12881:	5.529672702370E-03
12882:	5.530256286599E-03
12883:	5.530836519887E-03
12884:	5.531413393060E-03
12885:	5.531986896500E-03
12886:	5.532557020061E-03
12887:	5.533123753106E-03
12888:	5.533687084430E-03
12889:	5.534247002314E-03
12890:	5.534803494464E-03
12891:	5.535356548066E-03
12892:	5.535906149748E-03
12893:	5.536452285639E-03
12894:	5.536994941341E-03
12895:	5.537534101994E-03
12896:	5.538069752264E-03
12897:	5.538601876407E-03
12898:	5.539130458265E-03
12899:	5.539655481337E-03
12900:	5.540176928781E-03
12901:	5.540694783486E-03
12902:	5.541209028078E-03
12903:	5.541719644995E-03
12904:	5.542226616496E-03
12905:	5.542729924737E-03
12906:	5.543229551779E-03
12907:	5.543725479663E-03
12908:	5.544217690423E-03
12909:	5.544706166155E-03
12910:	5.545190889031E-03
12911:	5.545671841366E-03
12912:	5.546149005632E-03
12913:	5.546622364519E-03
12914:	5.547091900950E-03
12915:	5.547557598135E-03
12916:	5.548019439588E-03
12917:	5.548477409173E-03
12918:	5.548931491122E-03
12919:	5.549381670073E-03
12920:	5.549827931087E-03
12921:	5.550270259681E-03
12922:	5.550708641840E-03
12923:	5.551143064046E-03
12924:	5.551573513288E-03
12925:	5.551999977084E-03
12926:	5.552422443485E-03
12927:	5.552840901096E-03
12928:	5.553255339076E-03
12929:	5.553665747148E-03
12930:	5.554072115600E-03
12931:	5.554474435288E-03
12932:	5.554872697634E-03
12933:	5.555266894624E-03
12934:	5.555657018800E-03
12935:	5.556043063255E-03
12936:	5.556425021623E-03
12937:	5.556802888064E-03
12938:	5.557176657257E-03
12939:	5.557546324381E-03
12940:	5.557911885102E-03
12941:	5.558273335554E-03
12942:	5.558630672324E-03
12943:	5.558983892430E-03
12944:	5.559332993311E-03
12945:	5.559677972798E-03
12946:	5.560018829106E-03
12947:	5.560355560811E-03
12948:	5.560688166841E-03
12949:	5.561016646452E-03
12950:	5.561340999226E-03
12951:	5.561661225050E-03
12952:	5.561977324117E-03
12953:	5.562289296904E-03
12954:	5.562597144186E-03
12955:	5.562900867011E-03
12956:	5.563200466715E-03
12957:	5.563495944907E-03
12958:	5.563787303480E-03
12959:	5.564074544603E-03
12960:	5.564357670730E-03
12961:	5.564636684593E-03
12962:	5.564911589213E-03
12963:	5.565182387895E-03
12964:	5.565449084236E-03
12965:	5.565711682122E-03
12966:	5.565970185735E-03
12967:	5.566224599548E-03
12968:	5.566474928338E-03
12969:	5.566721177172E-03
12970:	5.566963351426E-03
12971:	5.567201456768E-03
12972:	5.567435499179E-03
12973:	5.567665484935E-03
12974:	5.567891420626E-03
12975:	5.568113313142E-03
12976:	5.568331169695E-03
12977:	5.568544997800E-03
12978:	5.568754805301E-03
12979:	5.568960600356E-03
12980:	5.569162391464E-03
12981:	5.569360187451E-03
12982:	5.569553997494E-03
12983:	5.569743831100E-03
12984:	5.569929698125E-03
12985:	5.570111608736E-03
12986:	5.570289573421E-03
12987:	5.570463602950E-03
12988:	5.570633708380E-03
12989:	5.570799901022E-03
12990:	5.570962192402E-03
12991:	5.571120594158E-03
12992:	5.571275117961E-03
12993:	5.571425775458E-03
12994:	5.571572578317E-03
12995:	5.571715538279E-03
12996:	5.571854667221E-03
12997:	5.571989977186E-03
12998:	5.572121480356E-03
12999:	5.572249188975E-03
13000:	5.572373115192E-03
13001:	5.572493270868E-03
13002:	5.572609667609E-03
13003:	5.572722316716E-03
13004:	5.572831229344E-03
13005:	5.572936416574E-03
13006:	5.573037888879E-03
13007:	5.573135657908E-03
13008:	5.573229733469E-03
13009:	5.573320127145E-03
13010:	5.573406850300E-03
13011:	5.573489911770E-03
13012:	5.573569324908E-03
13013:	5.573645100957E-03
13014:	5.573717247786E-03
13015:	5.573785776706E-03
13016:	5.573850703324E-03
13017:	5.573912034696E-03
13018:	5.573969780376E-03
13019:	5.574023951368E-03
13020:	5.574074557886E-03
13021:	5.574121614699E-03
13022:	5.574165127150E-03
13023:	5.574205107817E-03
13024:	5.574241565587E-03
13025:	5.574274508974E-03
13026:	5.574303948282E-03
13027:	5.574329893729E-03
13028:	5.574352355369E-03
13029:	5.574371343032E-03
13030:	5.574386866349E-03
13031:	5.574398934759E-03
13032:	5.574407557537E-03
13033:	5.574412743818E-03
13034:	5.574414502629E-03
13035:	5.574412842837E-03
13036:	5.574407773145E-03
13037:	5.574399302073E-03
13038:	5.574387438024E-03
13039:	5.574372189946E-03
13040:	5.574353567832E-03
13041:	5.574331578361E-03
13042:	5.574306228229E-03
13043:	5.574277525319E-03
13044:	5.574245478191E-03
13045:	5.574210094398E-03
13046:	5.574171380266E-03
13047:	5.574129341807E-03
13048:	5.574083985813E-03
13049:	5.574035317367E-03
13050:	5.573983344950E-03
13051:	5.573928071427E-03
13052:	5.573869501981E-03
13053:	5.573807641570E-03
13054:	5.573742493206E-03
13055:	5.573674060870E-03
13056:	5.573602348693E-03
13057:	5.573527360627E-03
13058:	5.573449099209E-03
13059:	5.573367566591E-03
13060:	5.573282765121E-03
13061:	5.573194697167E-03
13062:	5.573103365080E-03
13063:	5.573008771164E-03
13064:	5.572910917700E-03
13065:	5.572809806934E-03
13066:	5.572705441108E-03
13067:	5.572597822452E-03
13068:	5.572486953223E-03
13069:	5.572372835689E-03
13070:	5.572255472174E-03
13071:	5.572134865046E-03
13072:	5.572011016750E-03
13073:	5.571883929803E-03
13074:	5.571753606829E-03
13075:	5.571620050547E-03
13076:	5.571483263807E-03
13077:	5.571343249581E-03
13078:	5.571200010999E-03
13079:	5.571053551336E-03
13080:	5.570903874052E-03
13081:	5.570750982775E-03
13082:	5.570594881347E-03
13083:	5.570435573805E-03
13084:	5.570273064424E-03
13085:	5.570107357703E-03
13086:	5.569938458408E-03
13087:	5.569766371557E-03
13088:	5.569591102462E-03
13089:	5.569412656717E-03
13090:	5.569231040243E-03
13091:	5.569046259269E-03
13092:	5.568858320381E-03
13093:	5.568667230506E-03
13094:	5.568472996959E-03
13095:	5.568275627424E-03
13096:	5.568075130007E-03
13097:	5.567871513210E-03
13098:	5.567664785989E-03
13099:	5.567454957727E-03
13100:	5.567242038287E-03
13101:	5.567026037990E-03
13102:	5.566806967665E-03
13103:	5.566584838626E-03
13104:	5.566359662722E-03
13105:	5.566131452311E-03
13106:	5.565900220310E-03
13107:	5.565665980168E-03
13108:	5.565428745920E-03
13109:	5.565188532147E-03
13110:	5.564945354036E-03
13111:	5.564699227342E-03
13112:	5.564450168438E-03
13113:	5.564198194279E-03
13114:	5.563943322454E-03
13115:	5.563685571142E-03
13116:	5.563424959163E-03
13117:	5.563161505937E-03
13118:	5.562895231529E-03
13119:	5.562626156603E-03
13120:	5.562354302473E-03
13121:	5.562079691048E-03
13122:	5.561802344883E-03
13123:	5.561522287122E-03
13124:	5.561239541547E-03
13125:	5.560954132519E-03
13126:	5.560666085023E-03
13127:	5.560375424609E-03
13128:	5.560082177438E-03
13129:	5.559786370213E-03
13130:	5.559488030229E-03
13131:	5.559187185304E-03
13132:	5.558883863824E-03
13133:	5.558578094675E-03
13134:	5.558269907287E-03
13135:	5.557959331560E-03
13136:	5.557646397914E-03
13137:	5.557331137212E-03
13138:	5.557013580802E-03
13139:	5.556693760447E-03
13140:	5.556371708367E-03
13141:	5.556047457164E-03
13142:	5.555721039873E-03
13143:	5.555392489886E-03
13144:	5.555061841005E-03
13145:	5.554729127363E-03
13146:	5.554394383483E-03
13147:	5.554057644194E-03
13148:	5.553718944686E-03
13149:	5.553378320436E-03
13150:	5.553035807265E-03
13151:	5.552691441269E-03
13152:	5.552345258896E-03
13153:	5.551997296901E-03
13154:	5.551647592483E-03
13155:	5.551296183503E-03
13156:	5.550943111937E-03
13157:	5.550588423784E-03
13158:	5.550232161523E-03
13159:	5.549874363808E-03
13160:	5.549515073918E-03
13161:	5.549154337847E-03
13162:	5.548792199489E-03
13163:	5.548428703397E-03
13164:	5.548063892819E-03
13165:	5.547697809499E-03
13166:	5.547330501280E-03
13167:	5.546962012970E-03
13168:	5.546592387116E-03
13169:	5.546221667656E-03
13170:	5.545849898717E-03
13171:	5.545477124105E-03
13172:	5.545103387233E-03
13173:	5.544728730748E-03
13174:	5.544353196468E-03
13175:	5.543976825254E-03
13176:	5.543599657064E-03
13177:	5.543221730894E-03
13178:	5.542843084862E-03
13179:	5.542463756186E-03
13180:	5.542083781354E-03
13181:	5.541703196010E-03
13182:	5.541322034992E-03
13183:	5.540940332330E-03
13184:	5.540558121405E-03
13185:	5.540175434762E-03
13186:	5.539792304108E-03
13187:	5.539408760426E-03
13188:	5.539024834244E-03
13189:	5.538640555399E-03
13190:	5.538255952992E-03
13191:	5.537871055631E-03
13192:	5.537485891826E-03
13193:	5.537100489735E-03
13194:	5.536714876980E-03
13195:	5.536329080958E-03
13196:	5.535943129454E-03
13197:	5.535557050569E-03
13198:	5.535170872405E-03
13199:	5.534784623372E-03
13200:	5.534398333103E-03
13201:	5.534012032528E-03
13202:	5.533625752654E-03
13203:	5.533239522845E-03
13204:	5.532853370916E-03
13205:	5.532467324380E-03
13206:	5.532081409489E-03
13207:	5.531695654133E-03
13208:	5.531310085937E-03
13209:	5.530924727343E-03
13210:	5.530539609309E-03
13211:	5.530154766940E-03
13212:	5.529770218884E-03
13213:	5.529385992087E-03
13214:	5.529002131466E-03
13215:	5.528618660131E-03
13216:	5.528235603668E-03
13217:	5.527852997287E-03
13218:	5.527470882091E-03
13219:	5.527089289437E-03
13220:	5.526708248479E-03
13221:	5.526327796035E-03
13222:	5.525947973156E-03
13223:	5.525568821313E-03
13224:	5.525190375877E-03
13225:	5.524812674095E-03
13226:	5.524435756842E-03
13227:	5.524059667559E-03
13228:	5.523684451829E-03
13229:	5.523310154940E-03
13230:	5.522936818016E-03
13231:	5.522564485774E-03
13232:	5.522193205334E-03
13233:	5.521823025214E-03
13234:	5.521453994467E-03
13235:	5.521086169011E-03
13236:	5.520719592929E-03
13237:	5.520354317513E-03
13238:	5.519990395689E-03
13239:	5.519627881618E-03
13240:	5.519266830560E-03
13241:	5.518907299749E-03
13242:	5.518549344829E-03
13243:	5.518193021881E-03
13244:	5.517838389430E-03
13245:	5.517485507787E-03
13246:	5.517134439023E-03
13247:	5.516785247794E-03
13248:	5.516437998988E-03
13249:	5.516092757162E-03
13250:	5.515749589552E-03
13251:	5.515408565295E-03
13252:	5.515069754736E-03
13253:	5.514733228195E-03
13254:	5.514399056976E-03
13255:	5.514067313680E-03
13256:	5.513738071895E-03
13257:	5.513411405625E-03
13258:	5.513087388477E-03
13259:	5.512766093730E-03
13260:	5.512447594318E-03
13261:	5.512131961703E-03
13262:	5.511819267117E-03
13263:	5.511509579970E-03
13264:	5.511202968453E-03
13265:	5.510899502617E-03
13266:	5.510599247884E-03
13267:	5.510302272827E-03
13268:	5.510008640990E-03
13269:	5.509718418449E-03
13270:	5.509431669351E-03
13271:	5.509148454001E-03
13272:	5.508868832697E-03
13273:	5.508592867122E-03
13274:	5.508320630683E-03
13275:	5.508052172755E-03
13276:	5.507787546061E-03
13277:	5.507526808839E-03
13278:	5.507270026780E-03
13279:	5.507017248260E-03
13280:	5.506768527772E-03
13281:	5.506523923522E-03
13282:	5.506283469957E-03
13283:	5.506047223444E-03
13284:	5.505815215315E-03
13285:	5.505587532423E-03
13286:	5.505364160730E-03
13287:	5.505145166769E-03
13288:	5.504930549063E-03
13289:	5.504720329164E-03
13290:	5.504514518830E-03
13291:	5.504313136078E-03
13292:	5.504116154297E-03
13293:	5.503923605477E-03
13294:	5.503735477721E-03
13295:	5.503551775770E-03
13296:	5.503372525484E-03
13297:	5.503197715428E-03
13298:	5.503027365467E-03
13299:	5.502861480395E-03
13300:	5.502700066735E-03
13301:	5.502543146009E-03
13302:	5.502390704400E-03
13303:	5.502242755928E-03
13304:	5.502099282074E-03
13305:	5.501960265041E-03
13306:	5.501825707851E-03
13307:	5.501695563920E-03
13308:	5.501569874045E-03
13309:	5.501448583323E-03
13310:	5.501331687087E-03
13311:	5.501219184694E-03
13312:	5.501111063433E-03
13313:	5.501007293470E-03
13314:	5.500907895074E-03
13315:	5.500812848835E-03
13316:	5.500722138277E-03
13317:	5.500635761217E-03
13318:	5.500553710123E-03
13319:	5.500475995704E-03
13320:	5.500402596466E-03
13321:	5.500333504191E-03
13322:	5.500268720179E-03
13323:	5.500208242357E-03
13324:	5.500152067195E-03
13325:	5.500100200204E-03
13326:	5.500052638413E-03
13327:	5.500009378672E-03
13328:	5.499970420947E-03
13329:	5.499935767124E-03
13330:	5.499905420267E-03
13331:	5.499879383815E-03
13332:	5.499857661349E-03
13333:	5.499840257139E-03
13334:	5.499827176253E-03
13335:	5.499818424484E-03
13336:	5.499814008292E-03
13337:	5.499813934858E-03
13338:	5.499818212065E-03
13339:	5.499826848529E-03
13340:	5.499839853587E-03
13341:	5.499857237367E-03
13342:	5.499879010761E-03
13343:	5.499905185217E-03
13344:	5.499935772257E-03
13345:	5.499970783514E-03
13346:	5.500010231158E-03
13347:	5.500054128267E-03
13348:	5.500102488910E-03
13349:	5.500155327742E-03
13350:	5.500212659080E-03
13351:	5.500274497216E-03
13352:	5.500340857443E-03
13353:	5.500411755865E-03
13354:	5.500487208167E-03
13355:	5.500567230009E-03
13356:	5.500651838269E-03
13357:	5.500741055302E-03
13358:	5.500834898893E-03
13359:	5.500933380536E-03
13360:	5.501036518417E-03
13361:	5.501144336140E-03
13362:	5.501256848235E-03
13363:	5.501374080861E-03
13364:	5.501496042428E-03
13365:	5.501622755271E-03
13366:	5.501754238572E-03
13367:	5.501890508539E-03
13368:	5.502031584170E-03
13369:	5.502177483309E-03
13370:	5.502328224094E-03
13371:	5.502483824049E-03
13372:	5.502644300626E-03
13373:	5.502809672724E-03
13374:	5.502979970807E-03
13375:	5.503155254884E-03
13376:	5.503335556853E-03
13377:	5.503520858547E-03
13378:	5.503711146182E-03
13379:	5.503906408028E-03
13380:	5.504106636190E-03
13381:	5.504311837616E-03
13382:	5.504522009319E-03
13383:	5.504737156113E-03
13384:	5.504957330918E-03
13385:	5.505182550037E-03
13386:	5.505412686688E-03
13387:	5.505647733653E-03
13388:	5.505887691427E-03
13389:	5.506132520761E-03
13390:	5.506382159838E-03
13391:	5.506636547922E-03
13392:	5.506895630256E-03
13393:	5.507159368524E-03
13394:	5.507427714751E-03
13395:	5.507700630186E-03
13396:	5.507978067398E-03
13397:	5.508259982987E-03
13398:	5.508546331349E-03
13399:	5.508837079730E-03
13400:	5.509132204437E-03
13401:	5.509431670036E-03
13402:	5.509735452626E-03
13403:	5.510043537410E-03
13404:	5.510355905453E-03
13405:	5.510672545547E-03
13406:	5.510993440209E-03
13407:	5.511318604370E-03
13408:	5.511648054945E-03
13409:	5.511981716094E-03
13410:	5.512319448409E-03
13411:	5.512661164346E-03
13412:	5.513006808160E-03
13413:	5.513356341198E-03
13414:	5.513709725258E-03
13415:	5.514066938559E-03
13416:	5.514427945484E-03
13417:	5.514792726863E-03
13418:	5.515161252829E-03
13419:	5.515533503005E-03
